symbol,pair,date,entry_tag,side,close,initial_stop,risk_pct,trend_up_4h,trend_down_4h,compression_width_pct,volume_ratio,body_pct_of_range,close_position,forward_ret_6h,forward_ret_24h,forward_ret_72h,mfe_24h,mae_24h
BNB,BNB/USDT:USDT,2025-09-13 09:00:00+00:00,long_pullback_restart,long,939.25,921.8904771709666,0.01848232401281169,True,False,0.008464200159701939,4.066761783457069,0.7888965044551101,0.8423577793008933,-0.0022145328719723745,0.0025765238221984177,-0.010763907372903891,0.007165291455949019,-0.017886611658237905
NEAR,NEAR/USDT:USDT,2025-09-13 09:00:00+00:00,long_compression_breakout,long,2.856,2.7627402748154144,0.03265396540076523,True,False,0.026610644257703105,1.874584628257974,0.5384615384615253,0.653846153846144,-0.012955182072829086,-0.03501400560224088,-0.06162464985994387,0.011204481792717047,-0.04341736694677856
NEAR,NEAR/USDT:USDT,2025-09-13 09:00:00+00:00,long_pullback_restart,long,2.856,2.7627402748154144,0.03265396540076523,True,False,0.026610644257703105,1.874584628257974,0.5384615384615253,0.653846153846144,-0.012955182072829086,-0.03501400560224088,-0.06162464985994387,0.011204481792717047,-0.04341736694677856
XRP,XRP/USDT:USDT,2025-09-13 09:00:00+00:00,long_compression_breakout,long,3.1791,3.079506838932377,0.03132747037451569,True,False,0.01918782045232926,2.812658770588275,0.7886710239651409,0.8845315904139417,-0.014500959391022583,-0.02843572080148482,-0.04756063036708513,0.0020131483753265123,-0.03318549274952032
XRP,XRP/USDT:USDT,2025-09-13 09:00:00+00:00,long_pullback_restart,long,3.1791,3.079506838932377,0.03132747037451569,True,False,0.01918782045232926,2.812658770588275,0.7886710239651409,0.8845315904139417,-0.014500959391022583,-0.02843572080148482,-0.04756063036708513,0.0020131483753265123,-0.03318549274952032
BNB,BNB/USDT:USDT,2025-09-16 04:00:00+00:00,long_pullback_restart,long,924.37,912.2781671405983,0.013081161071217947,True,False,0.011002087908521559,1.3988108273579296,0.3551020408163273,0.9727891156462524,0.0016984540822397864,0.030334173545225385,0.0737799798781873,0.0425478974869371,-0.0023691811720415457
BNB,BNB/USDT:USDT,2025-09-16 05:00:00+00:00,long_pullback_restart,long,930.09,915.3068694876985,0.015894301102368124,True,False,0.008956122525777118,1.5459299116781486,0.8522388059701489,0.9611940298507479,-0.0024406240256319434,0.023922416110268907,0.06936963089593484,0.03613628788611867,-0.00850455332279676
TAO,TAO/USDT:USDT,2025-09-18 10:00:00+00:00,long_compression_breakout,long,365.82,352.4601030783868,0.0365204114635974,True,False,0.030780165108523293,3.504519898832897,0.48259493670886305,0.762658227848101,0.010742988354928595,-0.03717675359466399,-0.0667541413810071,0.01927177300311622,-0.041167787436444114
TAO,TAO/USDT:USDT,2025-09-18 10:00:00+00:00,long_pullback_restart,long,365.82,352.4601030783868,0.0365204114635974,True,False,0.030780165108523293,3.504519898832897,0.48259493670886305,0.762658227848101,0.010742988354928595,-0.03717675359466399,-0.0667541413810071,0.01927177300311622,-0.041167787436444114
ADA,ADA/USDT:USDT,2025-09-18 15:00:00+00:00,long_compression_breakout,long,0.9267,0.8973959006870421,0.03162199127329001,True,False,0.02805654472860691,2.2403766881023492,0.35454545454545555,0.8727272727272667,0.0017265565986834819,-0.03237293622531556,-0.04478256177835327,0.012625445127873114,-0.03873961368296097
ADA,ADA/USDT:USDT,2025-09-18 15:00:00+00:00,long_pullback_restart,long,0.9267,0.8973959006870421,0.03162199127329001,True,False,0.02805654472860691,2.2403766881023492,0.35454545454545555,0.8727272727272667,0.0017265565986834819,-0.03237293622531556,-0.04478256177835327,0.012625445127873114,-0.03873961368296097
SOL,SOL/USDT:USDT,2025-09-18 16:00:00+00:00,long_compression_breakout,long,249.77,242.01942388805512,0.031030852832385374,True,False,0.025823757857228718,1.5387316091359502,0.6058394160583909,0.8357664233576689,-0.011170276654522193,-0.04516154862473476,-0.051567442046683065,0.014893702206029591,-0.05641189894703125
SOL,SOL/USDT:USDT,2025-09-18 16:00:00+00:00,long_pullback_restart,long,249.77,242.01942388805512,0.031030852832385374,True,False,0.025823757857228718,1.5387316091359502,0.6058394160583909,0.8357664233576689,-0.011170276654522193,-0.04516154862473476,-0.051567442046683065,0.014893702206029591,-0.05641189894703125
LINK,LINK/USDT:USDT,2025-09-18 22:00:00+00:00,long_compression_breakout,long,24.677,24.004706576503615,0.027243725878201744,True,False,0.02435466223609025,1.3075029505694802,0.38022813688211876,0.7414448669201484,-0.0006889005956963734,-0.0458321513960368,-0.06463508530210316,0.008590995663978696,-0.05778660290959181
LINK,LINK/USDT:USDT,2025-09-18 22:00:00+00:00,long_pullback_restart,long,24.677,24.004706576503615,0.027243725878201744,True,False,0.02435466223609025,1.3075029505694802,0.38022813688211876,0.7414448669201484,-0.0006889005956963734,-0.0458321513960368,-0.06463508530210316,0.008590995663978696,-0.05778660290959181
BNB,BNB/USDT:USDT,2025-09-19 08:00:00+00:00,long_pullback_restart,long,1000.96,978.7789948966825,0.022159731760827094,True,False,0.017972746163682874,2.298074714926804,0.643333333333342,0.6622222222222263,-0.016943734015345324,-0.0038363171355498826,0.027893222506393922,0.005224984015345324,-0.02656449808184147
ZEC,ZEC/USDT:USDT,2025-09-21 01:00:00+00:00,long_compression_breakout,long,51.12,49.48715455950344,0.03194142097997965,True,False,0.024061032863849707,1.272879047288138,0.5571428571428614,0.9571428571428553,0.001956181533646406,-0.017996870109546093,0.07218309859154948,0.022691705790297334,-0.020735524256650928
ZEC,ZEC/USDT:USDT,2025-09-21 01:00:00+00:00,long_pullback_restart,long,51.12,49.48715455950344,0.03194142097997965,True,False,0.024061032863849707,1.272879047288138,0.5571428571428614,0.9571428571428553,0.001956181533646406,-0.017996870109546093,0.07218309859154948,0.022691705790297334,-0.020735524256650928
TAO,TAO/USDT:USDT,2025-09-23 17:00:00+00:00,short_pullback_restart,short,308.92,320.75773522875426,0.03831974371602434,False,True,0.030817040010358607,2.009756225078314,0.9048913043478201,0.048913043478262634,0.0017510863220702166,-0.016961018297533714,0.018731038121619914,0.015382592689981545,-0.024381000505305672
LINK,LINK/USDT:USDT,2025-09-24 03:00:00+00:00,short_pullback_restart,short,21.277,22.067012096107153,0.037129863049638175,False,True,0.02871645438736667,1.8298957682809462,0.5251641137855537,0.3588621444201339,-0.020531234175758306,-0.0005167230364524489,0.009489016463443578,0.015996561932957842,-0.03083720506513621
SUI,SUI/USDT:USDT,2025-09-24 03:00:00+00:00,short_pullback_restart,short,3.2751,3.4257224345570654,0.0459901787905912,False,True,0.03392262831669261,2.43881127373779,0.8689458689458649,0.04415954415954862,-0.03335202620937994,-0.010394319383592587,0.023149015932521166,0.012927968329570438,-0.04757611888213564
LINK,LINK/USDT:USDT,2025-09-25 00:00:00+00:00,short_pullback_restart,short,21.409,21.99346812414494,0.027300113230180802,False,True,0.01933766173104776,1.2912236527318466,0.6690647482014418,0.14028776978416585,0.02200687416459801,0.048432908912830364,0.029031482816630483,0.08017154389505543,-0.007602095211607152
SUI,SUI/USDT:USDT,2025-09-25 00:00:00+00:00,short_pullback_restart,short,3.3407,3.445559902088505,0.031388601816536965,False,True,0.027868410812105168,1.6646037037276542,0.5329949238578643,0.28934010152284384,0.03088934147997291,0.056748805871002395,0.05338336381408837,0.08902725257530308,-0.007398383646303852
ETH,ETH/USDT:USDT,2025-09-25 01:00:00+00:00,short_pullback_restart,short,4099.74,4210.905421548256,0.02711523695362531,False,True,0.020730582915014072,4.000011584282565,0.4777836785271709,0.38484687555319286,0.023159817716262188,0.038645115524929,0.02621520346632411,0.07266875981161691,-0.009006526468455456
LINK,LINK/USDT:USDT,2025-09-25 01:00:00+00:00,short_pullback_restart,short,21.299,21.994620400991728,0.032659768110790584,False,True,0.027419127658575505,1.5428477812950325,0.4522821576763565,0.2987551867219887,0.016367627409811014,0.040447462263690115,0.030330882352941124,0.07462159434914217,-0.012701061512075285
TRX,TRX/USDT:USDT,2025-09-25 03:00:00+00:00,short_pullback_restart,short,0.33565,0.33959178611324503,0.011743739351243936,False,True,0.008431401757783404,1.8747369122097555,0.6780185758513932,0.25077399380804605,0.007897423578163476,0.005692883895131118,-0.00222948870392381,0.018108468818248014,-0.0011308514120762503
BTC,BTC/USDT:USDT,2025-09-25 17:00:00+00:00,short_compression_breakdown,short,108793.9,112339.21400368768,0.03258743370435003,False,True,0.01530692437719397,4.292675194037859,0.8989284803129531,0.09171698273662592,-0.0012906838513051522,-0.009589675850021018,-0.01234277621682478,0.0020991839065636064,-0.010663247443539636
BTC,BTC/USDT:USDT,2025-09-25 17:00:00+00:00,short_pullback_restart,short,108793.9,112339.21400368768,0.03258743370435003,False,True,0.01530692437719397,4.292675194037859,0.8989284803129531,0.09171698273662592,-0.0012906838513051522,-0.009589675850021018,-0.01234277621682478,0.0020991839065636064,-0.010663247443539636
XRP,XRP/USDT:USDT,2025-09-25 17:00:00+00:00,short_compression_breakdown,short,2.7359,2.8711990291190155,0.04945320703206092,False,True,0.029496692130560408,3.1358229917172062,0.7771428571428558,0.18571428571428472,-0.0022246535375638476,-0.020128218903334383,-0.03061332955390983,0.014536285089183032,-0.02727014150607987
XRP,XRP/USDT:USDT,2025-09-25 17:00:00+00:00,short_pullback_restart,short,2.7359,2.8711990291190155,0.04945320703206092,False,True,0.029496692130560408,3.1358229917172062,0.7771428571428558,0.18571428571428472,-0.0022246535375638476,-0.020128218903334383,-0.03061332955390983,0.014536285089183032,-0.02727014150607987
XRP,XRP/USDT:USDT,2025-09-26 10:00:00+00:00,short_compression_breakdown,short,2.7088,2.783689933480685,0.02764690397249149,False,True,0.01760927347903125,1.3080153255175797,0.9848101265822691,0.007594936708865485,-0.019261404779145508,-0.0280239692848685,-0.0528008951674942,0.004486965550487776,-0.03539633929207309
XRP,XRP/USDT:USDT,2025-09-26 10:00:00+00:00,short_pullback_restart,short,2.7088,2.783689933480685,0.02764690397249149,False,True,0.01760927347903125,1.3080153255175797,0.9848101265822691,0.007594936708865485,-0.019261404779145508,-0.0280239692848685,-0.0528008951674942,0.004486965550487776,-0.03539633929207309
SUI,SUI/USDT:USDT,2025-09-28 01:00:00+00:00,short_pullback_restart,short,3.1399,3.2254804282244396,0.0272557814657918,False,True,0.0227077295455269,1.6361414425422227,0.8381962864721489,0.09814323607426546,0.001052094624752975,-0.03822709590467732,-0.04125190839694659,0.015196094280448769,-0.04498448810754907
TRX,TRX/USDT:USDT,2025-09-28 01:00:00+00:00,short_pullback_restart,short,0.3356,0.3385914770563487,0.008913817212004375,False,True,0.007330154946364772,1.7740293693061895,0.7444444444444389,0.24444444444443897,-0.0026745913818722045,0.0019106759016003227,0.0074447646493756015,0.005392450569203122,-0.004774472880400893
SOL,SOL/USDT:USDT,2025-09-28 11:00:00+00:00,short_pullback_restart,short,199.75,204.4884328970799,0.023721816756344875,False,True,0.020525657071339146,1.5869204089494657,0.5903614457831275,0.373493975903618,-0.025229357798165042,-0.034930911199149595,-0.08219996324205103,0.009603234773818636,-0.05277883156297414
TRX,TRX/USDT:USDT,2025-09-30 12:00:00+00:00,short_pullback_restart,short,0.33512,0.337910136935872,0.00832578460214862,False,True,0.005729291000238653,1.3503458009457885,0.6914893617021427,0.1436170212765923,0.005852867905273396,-0.008374019825417967,-0.021376007475762293,0.012110778895231045,-0.012843171909980078
LINK,LINK/USDT:USDT,2025-09-30 15:00:00+00:00,short_pullback_restart,short,21.091,21.728187613768334,0.030211351465949124,False,True,0.02546109715044327,1.8048979884592977,0.5956284153005469,0.3852459016393495,-0.01701155853840408,-0.05805904157920583,-0.07129018053720826,0.0050033355570380245,-0.061788256227757965
SUI,SUI/USDT:USDT,2025-09-30 15:00:00+00:00,short_compression_breakdown,short,3.1632,3.2828704228706482,0.03783207602132285,False,True,0.0260495700556398,2.328664935529848,0.8806907378335948,0.09890109890109798,-0.03165370721851468,-0.09311926605504595,-0.13010477683359456,0.003871786734370053,-0.09335320588150997
SUI,SUI/USDT:USDT,2025-09-30 15:00:00+00:00,short_pullback_restart,short,3.1632,3.2828704228706482,0.03783207602132285,False,True,0.0260495700556398,2.328664935529848,0.8806907378335948,0.09890109890109798,-0.03165370721851468,-0.09311926605504595,-0.13010477683359456,0.003871786734370053,-0.09335320588150997
BNB,BNB/USDT:USDT,2025-10-01 08:00:00+00:00,long_pullback_restart,long,1027.8,1000.2040449558652,0.026849537890771272,True,False,0.014312122981124657,3.1816969348082758,0.7768448961555426,0.8007070260715867,-0.005458260361937972,0.006713368359603233,0.1254037750535124,0.01373808133878196,-0.01119867678536679
BNB,BNB/USDT:USDT,2025-10-02 01:00:00+00:00,long_pullback_restart,long,1035.71,1014.9846580556318,0.020010757783904962,True,False,0.015844203493255913,1.5085046386313576,0.7120490129339685,0.8311776718856358,0.0006951752903805453,0.05153952361182168,0.11063907850653165,0.062401637524017284,-0.007897963715711942
BTC,BTC/USDT:USDT,2025-10-02 15:00:00+00:00,long_pullback_restart,long,119875.1,118112.3973483351,0.014704493691057656,True,False,0.012686537904869342,2.558324172676591,0.7738012022927412,0.9902837970082524,0.001919497877373999,0.01971552057099424,0.024007487793545,0.021061921950429996,-0.005631694989201352
NEAR,NEAR/USDT:USDT,2025-10-03 15:00:00+00:00,long_compression_breakout,long,3.016,2.8792725845710767,0.045334023683330005,True,False,0.028846153846153907,2.347481047745699,0.7215189873417698,0.9620253164556949,0.011273209549071517,-0.04177718832891242,0.014257294429708356,0.02155172413793105,-0.04442970822281167
NEAR,NEAR/USDT:USDT,2025-10-03 15:00:00+00:00,long_pullback_restart,long,3.016,2.8792725845710767,0.045334023683330005,True,False,0.028846153846153907,2.347481047745699,0.7215189873417698,0.9620253164556949,0.011273209549071517,-0.04177718832891242,0.014257294429708356,0.02155172413793105,-0.04442970822281167
BNB,BNB/USDT:USDT,2025-10-05 02:00:00+00:00,long_pullback_restart,long,1163.68,1135.8618671838683,0.023905311439684246,True,False,0.018450089371648586,2.1359631388625284,0.7788125727590256,0.8550640279394645,0.00963323250378112,0.014522892891516426,0.1083889041660937,0.02253196755121678,-0.013182318163069029
BTC,BTC/USDT:USDT,2025-10-05 02:00:00+00:00,long_pullback_restart,long,124012.2,121356.55913089801,0.021414351725894627,True,False,0.00789841644612385,9.347502809233264,0.8089272858171318,0.826349892008638,0.004585839135181846,0.00044108563512290644,-0.016266141557040315,0.0150396493248246,-0.014935627301184806
DOGE,DOGE/USDT:USDT,2025-10-05 02:00:00+00:00,long_pullback_restart,long,0.25657,0.2462097573996443,0.040379789532508585,True,False,0.02311260084967062,2.8588810088892402,0.8558875219683768,0.9472759226713588,0.02790661417936624,-0.009938808122539666,-0.03055696301204358,0.033480141871613966,-0.024048018084733225
ETH,ETH/USDT:USDT,2025-10-05 02:00:00+00:00,long_pullback_restart,long,4547.51,4433.194541592352,0.02513803343096514,True,False,0.01580865132786961,5.282609671217177,0.8503730312240962,0.9643547941420293,0.008628898012318809,-0.0023551350079493716,-0.015063188426193697,0.015597546789341665,-0.016881766065385273
BNB,BNB/USDT:USDT,2025-10-05 04:00:00+00:00,long_pullback_restart,long,1182.4,1135.8149365003762,0.03939873435353844,True,False,0.027021312584573784,2.1783060129248635,0.8097497842968046,0.8149266609145837,-0.01632273342354551,0.0020043978349120195,0.08701792963464139,0.0063430311231393866,-0.028805818673883765
ETH,ETH/USDT:USDT,2025-10-06 06:00:00+00:00,long_pullback_restart,long,4558.41,4464.586706321086,0.020582460480499477,True,False,0.017769353787833918,1.7819366154927916,0.6378592666006028,0.6533201189296364,0.004519119605301158,0.02392720268690174,-0.028869715536776974,0.038737191257477877,-0.007009022882978888
SOL,SOL/USDT:USDT,2025-10-06 06:00:00+00:00,long_pullback_restart,long,233.82,226.1175108583395,0.03294196023291632,True,False,0.02831237704216921,1.5198231711754862,0.6303501945525256,0.6303501945525256,0.0006842870584209404,-0.015139851167564777,-0.03151997262851769,0.016765032931314705,-0.020058164399965772
SUI,SUI/USDT:USDT,2025-10-06 06:00:00+00:00,long_pullback_restart,long,3.6413,3.5127769467825876,0.035295925416036204,True,False,0.019690769780023706,1.835260843605624,0.9489528795811546,0.9607329842931981,-0.006838217120259338,-0.013017328975915232,-0.05077856809381276,0.02218987724164445,-0.013209568011424588
NEAR,NEAR/USDT:USDT,2025-10-06 12:00:00+00:00,long_pullback_restart,long,3.004,2.9229406389987407,0.026983808588967817,True,False,0.02263648468708391,1.6667154050878645,0.6842105263157796,0.8157894736842087,0.024300932090545846,0.017643142476697626,-0.027629826897470067,0.027629826897470178,-0.01464713715046606
BTC,BTC/USDT:USDT,2025-10-06 13:00:00+00:00,long_pullback_restart,long,124967.8,123022.12921957108,0.015569376914924628,True,False,0.012061507044214612,2.7949783582543466,0.6361556064073355,0.8719881545295571,0.003116802888424086,-0.009141554864533163,-0.020891781722971903,0.009928157493370282,-0.013653117042950247
