symbol,pair,date,entry_tag,side,close,initial_stop,risk_pct,trend_up_4h,trend_down_4h,compression_width_pct,volume_ratio,body_pct_of_range,close_position,forward_ret_6h,forward_ret_24h,forward_ret_72h,mfe_24h,mae_24h
LINK,LINK/USDT:USDT,2025-07-28 05:00:00+00:00,long_pullback_restart,long,19.486,18.80322594073616,0.03503921067760659,True,False,0.029457046084368166,1.4462144248869793,0.5122950819672136,0.717213114754102,-0.020784152725033422,-0.062147182592630745,-0.07615724109617172,0.002360669198398835,-0.08252078415272501
NEAR,NEAR/USDT:USDT,2025-07-28 05:00:00+00:00,long_compression_breakout,long,3.003,2.884394541261841,0.03949565725546423,True,False,0.034299034299034366,1.3230430167878784,0.5000000000000123,0.69444444444445,-0.014652014652014711,-0.07758907758907763,-0.09990009990009996,0.004662004662004504,-0.1092241092241093
NEAR,NEAR/USDT:USDT,2025-07-28 05:00:00+00:00,long_pullback_restart,long,3.003,2.884394541261841,0.03949565725546423,True,False,0.034299034299034366,1.3230430167878784,0.5000000000000123,0.69444444444445,-0.014652014652014711,-0.07758907758907763,-0.09990009990009996,0.004662004662004504,-0.1092241092241093
ZEC,ZEC/USDT:USDT,2025-07-30 18:00:00+00:00,short_pullback_restart,short,37.92,39.740251069938076,0.04800240163338802,False,True,0.036128691983122484,1.7254350237670903,0.7767857142857089,0.08035714285714557,-0.015576323987538943,0.003971405877680745,0.08902929350947741,0.024864864864864833,-0.04097116843702575
LINK,LINK/USDT:USDT,2025-08-07 10:00:00+00:00,long_compression_breakout,long,17.295,16.54840573469801,0.04316821424122521,True,False,0.018791558253830543,4.6841204180799485,0.8877118644067782,0.9088983050847476,0.03740965596993351,0.11991905174906026,0.2542931483087598,0.12639491182422669,-0.0002891008962129238
BNB,BNB/USDT:USDT,2025-08-08 13:00:00+00:00,long_pullback_restart,long,793.67,780.2346999674512,0.016928068381756593,True,False,0.013935262766640978,1.6991391680063481,0.8928164196123083,0.8928164196123083,0.0027971323093980427,0.01785376793881599,0.007408620711378822,0.032998601433845476,-0.014703844166971125
DOGE,DOGE/USDT:USDT,2025-08-08 13:00:00+00:00,long_compression_breakout,long,0.22769,0.21893214115428,0.03846395909227459,True,False,0.03219289384689711,1.476770214552113,0.9617224880382791,0.9633173843700147,0.0059730335104748455,0.043040976766656414,0.006983178883569696,0.07374061223593475,-0.03596995915499146
DOGE,DOGE/USDT:USDT,2025-08-08 13:00:00+00:00,long_pullback_restart,long,0.22769,0.21893214115428,0.03846395909227459,True,False,0.03219289384689711,1.476770214552113,0.9617224880382791,0.9633173843700147,0.0059730335104748455,0.043040976766656414,0.006983178883569696,0.07374061223593475,-0.03596995915499146
SOL,SOL/USDT:USDT,2025-08-08 13:00:00+00:00,long_compression_breakout,long,178.54,173.02878745800854,0.030868223042407612,True,False,0.02548448526940732,2.0676516404480236,0.6526946107784359,0.9461077844311357,-0.0006721182928195457,0.006609163212725422,0.005488966058026401,0.026436652850901687,-0.024756357118852823
SOL,SOL/USDT:USDT,2025-08-08 13:00:00+00:00,long_pullback_restart,long,178.54,173.02878745800854,0.030868223042407612,True,False,0.02548448526940732,2.0676516404480236,0.6526946107784359,0.9461077844311357,-0.0006721182928195457,0.006609163212725422,0.005488966058026401,0.026436652850901687,-0.024756357118852823
SOL,SOL/USDT:USDT,2025-08-08 17:00:00+00:00,long_compression_breakout,long,179.29,173.38067874292432,0.03295956973102613,True,False,0.029449495231189702,1.4718917860546645,0.9086161879895505,0.9973890339425537,-0.01444586981984497,0.012493725249595578,-0.006637291538847623,0.02214289698254235,-0.015505605443694614
SOL,SOL/USDT:USDT,2025-08-08 17:00:00+00:00,long_pullback_restart,long,179.29,173.38067874292432,0.03295956973102613,True,False,0.029449495231189702,1.4718917860546645,0.9086161879895505,0.9973890339425537,-0.01444586981984497,0.012493725249595578,-0.006637291538847623,0.02214289698254235,-0.015505605443694614
LINK,LINK/USDT:USDT,2025-08-09 22:00:00+00:00,long_compression_breakout,long,21.603,20.74363923162742,0.03977969580023988,True,False,0.03180113873073189,1.2906236032445428,0.5164113785557993,0.6630196936542677,0.023654122112669596,0.02064528074804417,0.08054436883766125,0.05073369439429709,-0.020737860482340387
LINK,LINK/USDT:USDT,2025-08-09 22:00:00+00:00,long_pullback_restart,long,21.603,20.74363923162742,0.03977969580023988,True,False,0.03180113873073189,1.2906236032445428,0.5164113785557993,0.6630196936542677,0.023654122112669596,0.02064528074804417,0.08054436883766125,0.05073369439429709,-0.020737860482340387
SOL,SOL/USDT:USDT,2025-08-10 01:00:00+00:00,long_compression_breakout,long,184.42,178.40792229298194,0.0325999224976578,True,False,0.025485305281422933,1.8036936003600461,0.6765676567656707,0.9438943894389387,-0.030148573907385123,-0.004283700249430589,0.053356468929617096,0.009272313198134707,-0.03795683765318292
SOL,SOL/USDT:USDT,2025-08-10 01:00:00+00:00,long_pullback_restart,long,184.42,178.40792229298194,0.0325999224976578,True,False,0.025485305281422933,1.8036936003600461,0.6765676567656707,0.9438943894389387,-0.030148573907385123,-0.004283700249430589,0.053356468929617096,0.009272313198134707,-0.03795683765318292
DOGE,DOGE/USDT:USDT,2025-08-11 01:00:00+00:00,long_pullback_restart,long,0.23603,0.22889987624249278,0.030208548733242437,True,False,0.025462864890056416,1.2734631606878053,0.7682619647355154,0.8589420654911827,-0.011439223827479528,-0.046350040249120816,0.04567216031860366,0.023937635046392458,-0.06321230352073881
SOL,SOL/USDT:USDT,2025-08-11 02:00:00+00:00,long_pullback_restart,long,185.18,178.05750896569808,0.03846252853602943,True,False,0.02926881952694684,1.9289052376430935,0.6919642857142968,0.7544642857142912,-0.005292148180149114,-0.04908737444648448,0.11950534614969222,0.008532238902689171,-0.06393779025812729
SUI,SUI/USDT:USDT,2025-08-11 02:00:00+00:00,long_pullback_restart,long,3.956,3.7830912507102052,0.04370797504797642,True,False,0.03311425682507578,1.8705494056339924,0.6253869969040248,0.6609907120743029,-0.022396359959555134,-0.06744186046511624,0.043174924165824136,0.003968655207279959,-0.08508594539939329
TRX,TRX/USDT:USDT,2025-08-11 14:00:00+00:00,long_pullback_restart,long,0.34288,0.33854400556589104,0.012645807378992593,True,False,0.010061829211385933,2.7570540608618286,0.7741935483871017,0.7788018433179819,0.006037097526831348,0.01633224451703219,0.062062529164722324,0.018811245916938724,-0.0008749416705553514
ETH,ETH/USDT:USDT,2025-08-12 12:00:00+00:00,long_pullback_restart,long,4404.92,4208.153822975133,0.044669636911650365,True,False,0.026363702405492066,5.16899582790131,0.7588810821459041,0.8458861382887894,0.01906958582675733,0.06355393514524654,0.05032554507232834,0.07209665555787614,-0.0123520972004032
SUI,SUI/USDT:USDT,2025-08-13 09:00:00+00:00,long_pullback_restart,long,3.9934,3.8049944107006906,0.047179243075902565,True,False,0.03848850603495761,1.3625583329542286,0.7432432432432419,0.8725868725868696,-0.011143386587869952,-0.0024790904993239327,-0.07552461561576596,0.0474532979416038,-0.022086442630340097
ADA,ADA/USDT:USDT,2025-08-13 22:00:00+00:00,long_compression_breakout,long,0.9027,0.859154839886845,0.048238794852281934,True,False,0.03090727816550341,1.4428908923024197,0.8232558139534869,0.9069767441860462,0.0900631439016284,0.017613825191093335,0.01916472803810798,0.12983272405007207,-0.03378752630995896
ADA,ADA/USDT:USDT,2025-08-13 22:00:00+00:00,long_pullback_restart,long,0.9027,0.859154839886845,0.048238794852281934,True,False,0.03090727816550341,1.4428908923024197,0.8232558139534869,0.9069767441860462,0.0900631439016284,0.017613825191093335,0.01916472803810798,0.12983272405007207,-0.03378752630995896
SOL,SOL/USDT:USDT,2025-08-17 02:00:00+00:00,long_pullback_restart,long,191.45,186.48354693203112,0.025941253946037458,True,False,0.01661008096108648,2.027456131865615,0.8614130434782625,0.9755434782608685,0.009767563332462759,-0.039644815878819406,-0.05609819796291449,0.02246017236876474,-0.04256986158265852
ETH,ETH/USDT:USDT,2025-08-17 03:00:00+00:00,long_pullback_restart,long,4450.43,4377.719396934631,0.016337882646254288,True,False,0.012394307965747097,1.2105726920397906,0.5968790637191305,0.7955136540962315,0.02032837276398003,-0.029660055320497092,-0.06997750779138201,0.0279793188523354,-0.03896926813813506
ETH,ETH/USDT:USDT,2025-08-17 04:00:00+00:00,long_pullback_restart,long,4481.14,4380.948582867872,0.02235846617872431,True,False,0.015335383406900977,1.6604984151273139,0.8204168893639944,0.8433992517370481,0.018997397983548936,-0.03261223706467553,-0.06985499225643488,0.02093440508442046,-0.04555537207049998
SOL,SOL/USDT:USDT,2025-08-17 04:00:00+00:00,long_compression_breakout,long,193.3,186.63693587506765,0.03447006789928795,True,False,0.02534919813760996,1.5395714333851436,0.8719211822660144,0.9310344827586274,-0.0015002586652872463,-0.054319710294878476,-0.06606311433005696,0.01267459906880486,-0.06114847387480615
SOL,SOL/USDT:USDT,2025-08-17 04:00:00+00:00,long_pullback_restart,long,193.3,186.63693587506765,0.03447006789928795,True,False,0.02534919813760996,1.5395714333851436,0.8719211822660144,0.9310344827586274,-0.0015002586652872463,-0.054319710294878476,-0.06606311433005696,0.01267459906880486,-0.06114847387480615
ETH,ETH/USDT:USDT,2025-08-17 08:00:00+00:00,long_pullback_restart,long,4533.15,4385.691741235143,0.03252887258635971,True,False,0.021258947972160616,2.765438427478324,0.8549924736577977,0.9598595082789674,0.004010456305218346,-0.06083187187717132,-0.06534087775608566,0.009220961141810813,-0.06731522230678444
NEAR,NEAR/USDT:USDT,2025-08-17 11:00:00+00:00,long_compression_breakout,long,2.797,2.695355287023099,0.036340619584162084,True,False,0.028244547729710308,2.121835644516843,0.5952380952381063,0.9523809523809574,-0.011798355380765235,-0.08115838398283881,-0.12012870933142661,0.016088666428315967,-0.09152663568108699
SOL,SOL/USDT:USDT,2025-08-17 15:00:00+00:00,long_compression_breakout,long,195.38,189.8669113109989,0.02821726220186871,True,False,0.02129184153956391,1.4564444239380117,0.8860103626943145,0.9792746113989677,-0.02165011771931613,-0.06346606612754635,-0.06361961306172592,0.0018937455215477517,-0.07953731190500557
SOL,SOL/USDT:USDT,2025-08-17 15:00:00+00:00,long_pullback_restart,long,195.38,189.8669113109989,0.02821726220186871,True,False,0.02129184153956391,1.4564444239380117,0.8860103626943145,0.9792746113989677,-0.02165011771931613,-0.06346606612754635,-0.06361961306172592,0.0018937455215477517,-0.07953731190500557
NEAR,NEAR/USDT:USDT,2025-08-21 11:00:00+00:00,short_pullback_restart,short,2.48,2.5747724451899745,0.038214695641118755,False,True,0.0330645161290322,1.259612003982519,0.49999999999999145,0.30769230769230504,0.009771986970684043,0.029900332225913706,-0.04173106646058733,0.030328209389281158,-0.01195219123505964
BTC,BTC/USDT:USDT,2025-08-21 16:00:00+00:00,short_pullback_restart,short,112350.8,114116.0185734901,0.015711668928838064,False,True,0.012921136298094998,1.5333696166714859,0.5944734876773712,0.11904406273337878,-0.0009141548158529966,-0.032341192257406615,-0.01665676182607323,0.006494012590268161,-0.04192231567475557
XRP,XRP/USDT:USDT,2025-08-22 03:00:00+00:00,short_compression_breakdown,short,2.8314,2.924182593725901,0.0327691579168966,False,True,0.02881966518330151,1.4751537129992045,0.6450777202072544,0.28238341968911546,-0.009341870473391412,-0.053992649515536284,-0.06285373845695563,0.018049762692363025,-0.08840952994204765
XRP,XRP/USDT:USDT,2025-08-22 03:00:00+00:00,short_pullback_restart,short,2.8314,2.924182593725901,0.0327691579168966,False,True,0.02881966518330151,1.4751537129992045,0.6450777202072544,0.28238341968911546,-0.009341870473391412,-0.053992649515536284,-0.06285373845695563,0.018049762692363025,-0.08840952994204765
NEAR,NEAR/USDT:USDT,2025-08-22 11:00:00+00:00,short_compression_breakdown,short,2.408,2.4909028431564124,0.03442809101179921,False,True,0.02533222591362124,1.8691105386579485,0.8333333333333334,0.04166666666666204,-0.09745127436281864,-0.09947643979057597,-0.04140127388535031,0.017321504013519284,-0.11503123851525177
NEAR,NEAR/USDT:USDT,2025-08-22 11:00:00+00:00,short_pullback_restart,short,2.408,2.4909028431564124,0.03442809101179921,False,True,0.02533222591362124,1.8691105386579485,0.8333333333333334,0.04166666666666204,-0.09745127436281864,-0.09947643979057597,-0.04140127388535031,0.017321504013519284,-0.11503123851525177
TAO,TAO/USDT:USDT,2025-08-28 16:00:00+00:00,short_pullback_restart,short,328.15,339.2732315546392,0.0338967897444438,False,True,0.018680481487124777,1.3096711945005632,0.741605839416062,0.013138686131383167,-0.02298508351445505,0.031042825274138375,0.016070101560564876,0.04167989334010547,-0.029142011834319637
TAO,TAO/USDT:USDT,2025-08-28 19:00:00+00:00,short_pullback_restart,short,325.18,339.2861325530402,0.04337945923193369,False,True,0.032689587305492325,1.2396087612742506,0.806956521739128,0.020869565217392094,-0.01770178830352831,0.02489914271306115,0.008560263010979341,0.03517651927545917,-0.03792899408284023
BTC,BTC/USDT:USDT,2025-08-29 01:00:00+00:00,short_pullback_restart,short,111425.0,113536.04014246655,0.018945839286215363,False,True,0.014355844738613469,1.888853141656145,0.8386912904696757,0.0853853169174583,0.013240094935845548,0.03742939102405951,0.030663213393765654,0.0386275295718721,-0.0033292425928377334
XRP,XRP/USDT:USDT,2025-08-29 04:00:00+00:00,short_pullback_restart,short,2.9164,3.0017090924861494,0.029251506132954838,False,True,0.021053353449458204,1.3324317068187284,0.7718631178707306,0.11026615969581383,0.014364717748947653,0.03753246291223444,0.07303432797380327,0.05681982896071891,-0.001164463319405451
NEAR,NEAR/USDT:USDT,2025-08-29 07:00:00+00:00,short_pullback_restart,short,2.437,2.557720015934111,0.04953632167998002,False,True,0.03200656544932288,3.231550866074659,0.841269841269845,0.15873015873015492,-0.0032719836400818547,-0.006522625356706113,0.010783907092492662,0.02051926298157447,-0.02908366533864537
SUI,SUI/USDT:USDT,2025-08-29 07:00:00+00:00,short_compression_breakdown,short,3.355,3.506586549601905,0.04518228006018029,False,True,0.029448584202682496,2.8394627573351374,0.8695652173913039,0.1291172595520399,0.011761158021712959,0.0041603064858879435,0.020811781172031862,0.04533416420003111,-0.013409398341469148
SUI,SUI/USDT:USDT,2025-08-29 07:00:00+00:00,short_pullback_restart,short,3.355,3.506586549601905,0.04518228006018029,False,True,0.029448584202682496,2.8394627573351374,0.8695652173913039,0.1291172595520399,0.011761158021712959,0.0041603064858879435,0.020811781172031862,0.04533416420003111,-0.013409398341469148
NEAR,NEAR/USDT:USDT,2025-08-31 22:00:00+00:00,short_pullback_restart,short,2.406,2.4504898954948775,0.01849122838523581,False,True,0.014962593516209488,1.9392233700743744,0.6799999999999986,0.2800000000000057,0.03306139974237876,0.04472427268779855,-0.029055690072639195,0.0571177504393674,-0.019160211985324027
DOGE,DOGE/USDT:USDT,2025-08-31 23:00:00+00:00,short_pullback_restart,short,0.21359,0.21892683549720268,0.024986354685156982,False,True,0.015590617538274261,2.3385044745004313,0.8432055749128905,0.15679442508710947,0.016272541276109775,0.014053078858662138,-0.030106257378984647,0.04399041986411856,-0.028341370211991568
NEAR,NEAR/USDT:USDT,2025-08-31 23:00:00+00:00,short_pullback_restart,short,2.365,2.450597760102386,0.036193556068662085,False,True,0.020295983086680777,5.059640372359405,0.909090909090899,0.0681818181818207,0.010683760683760868,0.010683760683760868,-0.04134576408593427,0.039103690685413195,-0.03587443946188329
SUI,SUI/USDT:USDT,2025-08-31 23:00:00+00:00,short_pullback_restart,short,3.2476,3.321263804492727,0.02268253617832472,False,True,0.012717083384653181,2.239439545762435,0.8034557235421239,0.08639308855291583,0.020776363350620608,0.014082747853239486,-0.0408741878322505,0.045589182227945946,-0.027111230939756203
XRP,XRP/USDT:USDT,2025-08-31 23:00:00+00:00,short_pullback_restart,short,2.7745,2.8294113033702297,0.019791423092531818,False,True,0.011857992431068555,2.19358429414011,0.8078175895765464,0.1921824104234536,0.015593542955452344,0.006128517551494017,-0.024094266619767768,0.02930810610276402,-0.022409358373559618
TAO,TAO/USDT:USDT,2025-09-04 15:00:00+00:00,short_compression_breakdown,short,313.26,323.5217244310577,0.0327578510855446,False,True,0.026782864074570603,2.4540396482276705,0.7196261682242999,0.21028037383177173,-0.006312450436161798,-0.015184381778741818,-0.041314726404700686,0.008466664520490497,-0.04234049708049292
TAO,TAO/USDT:USDT,2025-09-04 15:00:00+00:00,short_pullback_restart,short,313.26,323.5217244310577,0.0327578510855446,False,True,0.026782864074570603,2.4540396482276705,0.7196261682242999,0.21028037383177173,-0.006312450436161798,-0.015184381778741818,-0.041314726404700686,0.008466664520490497,-0.04234049708049292
XRP,XRP/USDT:USDT,2025-09-04 19:00:00+00:00,short_pullback_restart,short,2.7831,2.858745955318907,0.027180466141679002,False,True,0.021414968919550175,1.2798354939456453,0.6297872340425444,0.03404255319148582,-0.007276618512573552,-0.028179342132830465,-0.02729623934013703,0.002377093462992974,-0.03508650279097181
